Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:50:25 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:50:28 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:50:29 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:50:29 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:50:37 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:50:37 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 7:50:39 PM
Method: PUT, Path: /api/cart/deleteFromCart, Date: 12/24/2023, Time: 7:51:31 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:51:53 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:51:54 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:52:01 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:52:02 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:52:05 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:52:06 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 7:52:08 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:52:28 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:52:28 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:52:29 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:52:30 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 7:52:33 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:54:22 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 7:54:24 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 7:55:25 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:56:05 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:56:07 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:56:14 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:56:15 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:56:17 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:56:22 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:56:26 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:56:36 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:56:42 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:58:24 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:58:25 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 7:58:46 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 7:58:46 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 7:58:48 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:58:48 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 7:58:48 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:58:48 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 7:58:48 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:58:49 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 7:58:49 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 7:58:49 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 7:58:49 PM
Method: POST, Path: /api/cart/addToCart, Date: 12/24/2023, Time: 7:58:54 PM
Method: POST, Path: /api/cart/addToCart, Date: 12/24/2023, Time: 7:58:55 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:59:03 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:59:04 PM
Method: PUT, Path: /api/cart/updateQuantity, Date: 12/24/2023, Time: 7:59:06 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 7:59:18 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 7:59:46 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 8:00:03 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:00:12 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:00:12 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:00:19 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:00:19 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:00:19 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:00:19 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:00:19 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:00:20 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:00:20 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:00:20 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:00:20 PM
Method: POST, Path: /api/cart/addToCart, Date: 12/24/2023, Time: 8:00:28 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:00:39 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:00:39 PM
Method: PUT, Path: /api/cart/updateQuantity, Date: 12/24/2023, Time: 8:00:54 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 8:01:09 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:02:18 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:02:21 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:02:21 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:02:24 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:02:24 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:02:24 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:02:24 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:02:24 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:02:25 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:02:25 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:02:25 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:02:25 PM
Method: POST, Path: /api/cart/addToCart, Date: 12/24/2023, Time: 8:02:27 PM
Method: POST, Path: /api/cart/addToCart, Date: 12/24/2023, Time: 8:02:29 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:02:38 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:02:39 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 8:02:43 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:03:03 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 8:03:07 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:03:12 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:03:13 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:03:20 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:03:20 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:03:20 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:03:20 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:03:20 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:03:20 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:03:20 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:03:20 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:03:20 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:03:22 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:03:22 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:03:23 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:03:23 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:03:23 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:03:24 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:03:24 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:03:24 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:03:24 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:03:24 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:03:24 PM
Method: POST, Path: /api/cart/addToCart, Date: 12/24/2023, Time: 8:03:28 PM
Method: POST, Path: /api/cart/addToCart, Date: 12/24/2023, Time: 8:03:28 PM
Method: POST, Path: /api/cart/addToCart, Date: 12/24/2023, Time: 8:03:29 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:03:37 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:03:37 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:03:37 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:03:37 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:03:38 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:03:38 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:03:38 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:03:38 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:03:38 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:03:41 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:03:42 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 8:03:59 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:04:26 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:05:49 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:05:50 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:06:15 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:06:15 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:06:15 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:06:16 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:06:16 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:06:16 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:06:16 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:06:16 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:06:16 PM
Method: POST, Path: /api/cart/addToCart, Date: 12/24/2023, Time: 8:06:19 PM
Method: POST, Path: /api/cart/addToCart, Date: 12/24/2023, Time: 8:06:21 PM
Method: POST, Path: /api/cart/addToCart, Date: 12/24/2023, Time: 8:06:23 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:06:27 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:06:28 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 8:06:38 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 8:06:56 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 8:07:53 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 8:08:22 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 8:10:25 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 8:10:34 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:12:15 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:12:15 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:12:17 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:12:17 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:12:17 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:12:17 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:12:17 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:12:18 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:12:18 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:12:18 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:12:18 PM
Method: POST, Path: /api/cart/addToCart, Date: 12/24/2023, Time: 8:12:20 PM
Method: POST, Path: /api/cart/addToCart, Date: 12/24/2023, Time: 8:12:21 PM
Method: POST, Path: /api/cart/addToCart, Date: 12/24/2023, Time: 8:12:24 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:12:32 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:12:32 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 8:12:34 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 8:13:31 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 8:13:41 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 8:14:08 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 8:14:23 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 8:14:43 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:15:39 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:15:39 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:15:40 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:15:40 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:15:40 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:15:40 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:15:40 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:15:41 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:15:41 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:15:41 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:15:41 PM
Method: POST, Path: /api/cart/addToCart, Date: 12/24/2023, Time: 8:15:43 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:15:48 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:15:48 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 8:15:53 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:16:46 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:16:46 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:16:50 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:16:50 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:17:01 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:17:01 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:17:07 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:17:08 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:17:10 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:17:11 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:17:46 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:17:46 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:17:53 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:17:54 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:17:56 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:17:57 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:18:06 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:18:06 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:18:10 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:18:10 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:18:11 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:18:11 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:18:11 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:18:11 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:18:11 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:18:11 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:18:11 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:18:11 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:18:11 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:18:19 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:18:19 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:18:19 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:18:19 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:18:19 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:18:19 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:18:19 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:18:19 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:18:19 PM
Method: POST, Path: /api/cart/addToCart, Date: 12/24/2023, Time: 8:18:26 PM
Method: POST, Path: /api/cart/addToCart, Date: 12/24/2023, Time: 8:18:31 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:18:41 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:18:42 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 8:20:04 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:20:10 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:20:10 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:20:10 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:20:10 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:20:10 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:20:10 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:20:10 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:20:10 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:20:10 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:20:13 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:20:14 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:20:15 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:20:15 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:20:15 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:20:15 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:20:15 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:20:16 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:20:16 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:20:16 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:20:16 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:20:16 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:20:16 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:20:16 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:20:17 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:20:17 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:20:17 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:20:17 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:20:17 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:20:17 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:20:18 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:20:19 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:20:31 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:20:57 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:20:58 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:21:01 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:21:03 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:21:05 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:21:06 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:21:08 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:21:16 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:21:20 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:21:58 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:21:58 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:21:58 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:21:58 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:21:58 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:21:59 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:21:59 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:21:59 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:21:59 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:22:02 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:22:02 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:22:05 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:22:05 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:22:05 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:22:05 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:22:05 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:22:06 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:22:06 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:22:06 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:22:06 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:31:46 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:31:46 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:31:46 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:31:46 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:31:46 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:31:46 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:31:46 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:31:46 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:31:46 PM
Method: POST, Path: /api/cart/addToCart, Date: 12/24/2023, Time: 8:31:53 PM
Method: POST, Path: /api/cart/addToCart, Date: 12/24/2023, Time: 8:31:54 PM
Method: POST, Path: /api/cart/addToCart, Date: 12/24/2023, Time: 8:31:55 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:31:56 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:31:57 PM
Method: PUT, Path: /api/cart/updateQuantity, Date: 12/24/2023, Time: 8:32:00 PM
Method: PUT, Path: /api/cart/deleteFromCart, Date: 12/24/2023, Time: 8:32:01 PM
Method: POST, Path: /api/orders/createNewOrder, Date: 12/24/2023, Time: 8:32:06 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:32:17 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:32:17 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:32:47 PM
Method: GET, Path: /api/products/admin, Date: 12/24/2023, Time: 8:32:48 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:32:49 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:32:49 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:32:49 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:32:49 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:32:49 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:32:50 PM
Method: GET, Path: /api/categories, Date: 12/24/2023, Time: 8:32:50 PM
Method: GET, Path: /api/cart/getUserCartItems, Date: 12/24/2023, Time: 8:32:50 PM
Method: GET, Path: /api/products, Date: 12/24/2023, Time: 8:32:50 PM
